year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2024,9,B6,JetBlue Airways,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",30.00,10.00,5.44,0.00,4.36,0.00,0.20,0.00,0.00,692.00,578.00,0.00,97.00,0.00,17.00
2024,9,B6,JetBlue Airways,DTW,"Detroit, MI: Detroit Metro Wayne County",79.00,19.00,10.87,0.00,0.97,0.00,7.16,0.00,0.00,1240.00,710.00,0.00,42.00,0.00,488.00
2024,9,B6,JetBlue Airways,EWR,"Newark, NJ: Newark Liberty International",375.00,65.00,22.48,4.06,23.12,0.00,15.34,2.00,3.00,4281.00,1743.00,370.00,870.00,0.00,1298.00
2024,9,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1261.00,242.00,98.79,0.88,83.49,0.00,58.84,2.00,11.00,15151.00,7469.00,71.00,3058.00,0.00,4553.00
2024,9,B6,JetBlue Airways,HPN,"White Plains, NY: Westchester County",450.00,58.00,27.39,2.55,10.98,0.26,16.82,3.00,1.00,6603.00,4180.00,233.00,409.00,44.00,1737.00
2024,9,B6,JetBlue Airways,HYA,"Hyannis, MA: Cape Cod Gateway",3.00,1.00,0.27,0.00,0.06,0.00,0.67,0.00,0.00,70.00,19.00,0.00,4.00,0.00,47.00
2024,9,B6,JetBlue Airways,IAH,"Houston, TX: George Bush Intercontinental/Houston",60.00,10.00,4.30,0.00,5.70,0.00,0.00,0.00,0.00,522.00,315.00,0.00,207.00,0.00,0.00
2024,9,B6,JetBlue Airways,JAX,"Jacksonville, FL: Jacksonville International",183.00,40.00,14.56,1.98,16.14,0.00,7.32,0.00,0.00,3656.00,1104.00,1370.00,745.00,0.00,437.00
2024,9,B6,JetBlue Airways,JFK,"New York, NY: John F. Kennedy International",2890.00,513.00,224.62,4.49,120.78,1.46,161.65,13.00,7.00,39411.00,21791.00,251.00,4224.00,56.00,13089.00
2024,9,B6,JetBlue Airways,LAS,"Las Vegas, NV: Harry Reid International",274.00,11.00,4.91,0.00,4.51,0.00,1.58,0.00,0.00,546.00,307.00,0.00,160.00,0.00,79.00
2024,9,B6,JetBlue Airways,LAX,"Los Angeles, CA: Los Angeles International",684.00,79.00,40.86,0.96,26.00,0.61,10.57,0.00,1.00,4036.00,2410.00,38.00,955.00,28.00,605.00
2024,9,B6,JetBlue Airways,LGA,"New York, NY: LaGuardia",751.00,131.00,57.68,6.75,29.97,0.00,36.59,2.00,5.00,10243.00,4345.00,1370.00,1339.00,0.00,3189.00
2024,9,B6,JetBlue Airways,MCO,"Orlando, FL: Orlando International",1196.00,169.00,67.02,0.77,47.73,0.00,53.48,0.00,7.00,10291.00,4448.00,53.00,1498.00,0.00,4292.00
2024,9,B6,JetBlue Airways,MIA,"Miami, FL: Miami International",79.00,16.00,8.92,0.00,4.46,0.00,2.62,0.00,0.00,932.00,512.00,0.00,179.00,0.00,241.00
2024,9,B6,JetBlue Airways,MKE,"Milwaukee, WI: General Mitchell International",46.00,11.00,8.70,0.00,1.14,0.00,1.16,0.00,0.00,850.00,753.00,0.00,52.00,0.00,45.00
2024,9,B6,JetBlue Airways,MSP,"Minneapolis, MN: Minneapolis-St Paul International",30.00,5.00,3.18,0.00,0.72,0.00,1.10,0.00,0.00,159.00,74.00,0.00,28.00,0.00,57.00
2024,9,B6,JetBlue Airways,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",76.00,16.00,7.07,0.00,7.93,0.00,1.00,3.00,0.00,754.00,541.00,0.00,195.00,0.00,18.00
2024,9,B6,JetBlue Airways,MVY,"Martha's Vineyard, MA: Martha's Vineyard Airport",54.00,5.00,3.76,0.00,0.32,0.00,0.92,0.00,0.00,524.00,435.00,0.00,29.00,0.00,60.00
2024,9,B6,JetBlue Airways,ONT,"Ontario, CA: Ontario International",30.00,3.00,1.33,0.00,1.67,0.00,0.00,0.00,0.00,183.00,101.00,0.00,82.00,0.00,0.00
2024,9,B6,JetBlue Airways,ORD,"Chicago, IL: Chicago O'Hare International",115.00,18.00,7.86,0.00,4.90,0.00,5.24,0.00,0.00,863.00,455.00,0.00,165.00,0.00,243.00
2024,9,B6,JetBlue Airways,ORH,"Worcester, MA: Worcester Regional",42.00,4.00,2.87,0.00,1.00,0.00,0.13,0.00,1.00,200.00,183.00,0.00,15.00,0.00,2.00
2024,9,B6,JetBlue Airways,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",501.00,105.00,46.94,0.00,42.89,0.00,15.17,0.00,2.00,7223.00,4274.00,0.00,1570.00,0.00,1379.00
2024,9,B6,JetBlue Airways,PDX,"Portland, OR: Portland International",30.00,6.00,3.05,0.00,0.35,0.00,2.60,0.00,0.00,562.00,370.00,0.00,28.00,0.00,164.00
2024,9,B6,JetBlue Airways,PHL,"Philadelphia, PA: Philadelphia International",109.00,20.00,7.23,0.00,5.91,0.00,6.86,0.00,0.00,1117.00,375.00,0.00,238.00,0.00,504.00
2024,9,B6,JetBlue Airways,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",60.00,5.00,2.00,0.00,0.00,1.00,2.00,0.00,0.00,305.00,224.00,0.00,0.00,16.00,65.00
2024,9,B6,JetBlue Airways,PIT,"Pittsburgh, PA: Pittsburgh International",112.00,22.00,12.38,0.00,2.10,0.00,7.52,0.00,0.00,1404.00,928.00,0.00,55.00,0.00,421.00
2024,9,B6,JetBlue Airways,PQI,"Presque Isle/Houlton, ME: Presque Isle International",26.00,7.00,3.83,0.00,0.18,0.00,2.99,0.00,0.00,400.00,151.00,0.00,14.00,0.00,235.00
2024,9,B6,JetBlue Airways,PSE,"Ponce, PR: Mercedita",40.00,13.00,6.80,0.00,3.90,0.00,2.30,0.00,0.00,830.00,406.00,0.00,173.00,0.00,251.00
2024,9,B6,JetBlue Airways,PVD,"Providence, RI: Rhode Island Tf Green International",83.00,16.00,4.26,0.17,5.15,0.00,6.43,0.00,0.00,788.00,281.00,7.00,144.00,0.00,356.00
2024,9,B6,JetBlue Airways,PWM,"Portland, ME: Portland International Jetport",62.00,13.00,5.54,0.00,3.28,0.00,4.18,0.00,1.00,1024.00,458.00,0.00,147.00,0.00,419.00
2024,9,B6,JetBlue Airways,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",277.00,68.00,32.32,2.39,15.27,0.00,18.03,0.00,0.00,4715.00,2305.00,384.00,538.00,0.00,1488.00
2024,9,B6,JetBlue Airways,RIC,"Richmond, VA: Richmond International",147.00,36.00,14.97,0.68,5.85,0.00,14.50,0.00,0.00,1961.00,797.00,64.00,216.00,0.00,884.00
2024,9,B6,JetBlue Airways,ROC,"Rochester, NY: Frederick Douglass Grtr Rochester International",87.00,24.00,13.26,1.00,3.55,0.00,6.19,0.00,0.00,1989.00,1410.00,16.00,102.00,0.00,461.00
2024,9,B6,JetBlue Airways,RSW,"Fort Myers, FL: Southwest Florida International",250.00,36.00,14.68,1.00,13.76,0.00,6.57,10.00,2.00,1755.00,742.00,162.00,453.00,0.00,398.00
2024,9,B6,JetBlue Airways,SAN,"San Diego, CA: San Diego International",135.00,29.00,9.92,3.66,13.66,0.00,1.77,0.00,1.00,1212.00,483.00,131.00,534.00,0.00,64.00
2024,9,B6,JetBlue Airways,SAT,"San Antonio, TX: San Antonio International",42.00,6.00,3.04,0.00,2.96,0.00,0.00,0.00,0.00,210.00,133.00,0.00,77.00,0.00,0.00
2024,9,B6,JetBlue Airways,SAV,"Savannah, GA: Savannah/Hilton Head International",83.00,3.00,1.42,0.00,1.05,0.00,0.53,0.00,0.00,115.00,51.00,0.00,38.00,0.00,26.00
2024,9,B6,JetBlue Airways,SEA,"Seattle, WA: Seattle/Tacoma International",63.00,5.00,3.26,0.71,0.61,0.00,0.42,0.00,0.00,236.00,145.00,17.00,36.00,0.00,38.00
2024,9,B6,JetBlue Airways,SFO,"San Francisco, CA: San Francisco International",355.00,52.00,24.90,1.00,16.69,0.00,9.40,0.00,1.00,3042.00,1777.00,57.00,572.00,0.00,636.00
2024,9,B6,JetBlue Airways,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,22.00,0.00,0.00,22.00,0.00,0.00
2024,9,B6,JetBlue Airways,SJU,"San Juan, PR: Luis Munoz Marin International",627.00,111.00,56.67,5.47,19.34,0.00,29.51,3.00,1.00,10298.00,5378.00,441.00,1530.00,0.00,2949.00
2024,9,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",90.00,13.00,6.90,0.00,5.78,0.00,0.32,0.00,0.00,778.00,560.00,0.00,211.00,0.00,7.00
2024,9,B6,JetBlue Airways,SMF,"Sacramento, CA: Sacramento International",33.00,7.00,4.36,0.00,0.45,0.00,2.19,0.00,0.00,591.00,426.00,0.00,39.00,0.00,126.00
2024,9,B6,JetBlue Airways,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",30.00,8.00,4.57,0.00,2.75,0.00,0.68,1.00,0.00,581.00,409.00,0.00,124.00,0.00,48.00
2024,9,B6,JetBlue Airways,STT,"Charlotte Amalie, VI: Cyril E King",49.00,9.00,6.13,0.00,1.06,0.00,1.81,1.00,0.00,902.00,573.00,0.00,116.00,0.00,213.00
2024,9,B6,JetBlue Airways,SYR,"Syracuse, NY: Syracuse Hancock International",117.00,26.00,14.17,0.00,7.89,0.00,3.94,0.00,1.00,1795.00,1243.00,0.00,347.00,0.00,205.00
2024,9,B6,JetBlue Airways,TLH,"Tallahassee, FL: Tallahassee International",30.00,2.00,1.91,0.00,0.09,0.00,0.00,2.00,0.00,87.00,81.00,0.00,6.00,0.00,0.00
2024,9,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",351.00,64.00,35.57,6.39,6.87,0.00,15.17,17.00,5.00,5784.00,3145.00,921.00,304.00,0.00,1414.00
2024,9,C5,CommuteAir LLC dba CommuteAir,ALB,"Albany, NY: Albany International",120.00,21.00,6.12,0.00,11.07,0.00,3.81,0.00,1.00,2150.00,356.00,0.00,327.00,0.00,1467.00
2024,9,C5,CommuteAir LLC dba CommuteAir,AMA,"Amarillo, TX: Rick Husband Amarillo International",89.00,13.00,6.46,2.00,2.54,0.00,2.00,0.00,0.00,1536.00,283.00,641.00,67.00,0.00,545.00
2024,9,C5,CommuteAir LLC dba CommuteAir,AVP,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",58.00,9.00,2.59,0.00,4.61,0.00,1.81,0.00,1.00,1324.00,269.00,0.00,168.00,0.00,887.00
2024,9,C5,CommuteAir LLC dba CommuteAir,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",56.00,8.00,3.40,0.00,0.91,0.00,3.69,0.00,0.00,317.00,87.00,0.00,20.00,0.00,210.00
2024,9,C5,CommuteAir LLC dba CommuteAir,BRO,"Brownsville, TX: Brownsville South Padre Island International",114.00,12.00,2.34,2.93,4.07,0.00,2.66,0.00,0.00,461.00,112.00,99.00,92.00,0.00,158.00
2024,9,C5,CommuteAir LLC dba CommuteAir,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",69.00,6.00,0.96,1.95,0.15,0.00,2.94,2.00,0.00,793.00,33.00,431.00,18.00,0.00,311.00
2024,9,C5,CommuteAir LLC dba CommuteAir,BTV,"Burlington, VT: Burlington International",35.00,5.00,2.30,0.00,1.90,0.00,0.80,0.00,0.00,297.00,129.00,0.00,55.00,0.00,113.00
2024,9,C5,CommuteAir LLC dba CommuteAir,BUF,"Buffalo, NY: Buffalo Niagara International",38.00,11.00,6.55,0.00,3.69,0.00,0.76,0.00,0.00,646.00,271.00,0.00,120.00,0.00,255.00
2024,9,C5,CommuteAir LLC dba CommuteAir,CAE,"Columbia, SC: Columbia Metropolitan",84.00,11.00,6.23,0.09,1.90,0.00,2.78,1.00,0.00,887.00,384.00,24.00,55.00,0.00,424.00
2024,9,C5,CommuteAir LLC dba CommuteAir,CHO,"Charlottesville, VA: Charlottesville Albemarle",107.00,21.00,10.49,1.00,6.47,0.00,3.04,0.00,2.00,1604.00,1086.00,71.00,169.00,0.00,278.00
2024,9,C5,CommuteAir LLC dba CommuteAir,CHS,"Charleston, SC: Charleston AFB/International",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,9,C5,CommuteAir LLC dba CommuteAir,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",3.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,21.00,0.00,0.00,21.00,0.00,0.00
2024,9,C5,CommuteAir LLC dba CommuteAir,CRP,"Corpus Christi, TX: Corpus Christi International",74.00,12.00,6.85,1.00,1.79,0.00,2.36,0.00,0.00,540.00,337.00,78.00,45.00,0.00,80.00
2024,9,C5,CommuteAir LLC dba CommuteAir,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",4.00,1.00,0.81,0.00,0.00,0.00,0.19,0.00,0.00,16.00,13.00,0.00,0.00,0.00,3.00
2024,9,C5,CommuteAir LLC dba CommuteAir,DAY,"Dayton, OH: James M Cox/Dayton International",84.00,13.00,9.15,0.91,1.09,0.00,1.85,0.00,1.00,877.00,469.00,59.00,43.00,0.00,306.00
2024,9,C5,CommuteAir LLC dba CommuteAir,ECP,"Panama City, FL: Northwest Florida Beaches International",76.00,13.00,3.76,1.00,6.20,0.00,2.04,0.00,0.00,650.00,310.00,36.00,207.00,0.00,97.00
2024,9,C5,CommuteAir LLC dba CommuteAir,ELP,"El Paso, TX: El Paso International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,9,C5,CommuteAir LLC dba CommuteAir,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",60.00,4.00,1.38,0.00,1.40,0.00,1.23,2.00,0.00,238.00,82.00,0.00,55.00,0.00,101.00
2024,9,C5,CommuteAir LLC dba CommuteAir,GSP,"Greer, SC: Greenville-Spartanburg International",15.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,18.00,0.00,0.00,18.00,0.00,0.00
2024,9,C5,CommuteAir LLC dba CommuteAir,HRL,"Harlingen/San Benito, TX: Valley International",86.00,10.00,3.69,0.00,2.27,0.00,4.04,0.00,1.00,564.00,145.00,0.00,62.00,0.00,357.00
2024,9,C5,CommuteAir LLC dba CommuteAir,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",206.00,20.00,8.26,1.38,4.42,0.00,5.93,0.00,1.00,977.00,314.00,71.00,197.00,0.00,395.00
2024,9,C5,CommuteAir LLC dba CommuteAir,IAD,"Washington, DC: Washington Dulles International",1294.00,143.00,43.69,2.03,31.22,0.00,66.06,6.00,1.00,13980.00,5085.00,248.00,854.00,0.00,7793.00
2024,9,C5,CommuteAir LLC dba CommuteAir,IAH,"Houston, TX: George Bush Intercontinental/Houston",1961.00,211.00,62.65,2.59,70.16,0.00,75.60,14.00,0.00,18079.00,8036.00,209.00,1951.00,0.00,7883.00
2024,9,C5,CommuteAir LLC dba CommuteAir,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",48.00,11.00,8.21,0.00,2.79,0.00,0.00,0.00,0.00,452.00,361.00,0.00,91.00,0.00,0.00
2024,9,C5,CommuteAir LLC dba CommuteAir,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",115.00,12.00,4.85,0.94,4.83,0.00,1.38,1.00,0.00,393.00,146.00,68.00,135.00,0.00,44.00
2024,9,C5,CommuteAir LLC dba CommuteAir,LBB,"Lubbock, TX: Lubbock Preston Smith International",106.00,9.00,6.11,1.00,1.24,0.00,0.65,0.00,1.00,420.00,298.00,39.00,42.00,0.00,41.00
2024,9,C5,CommuteAir LLC dba CommuteAir,LCH,"Lake Charles, LA: Lake Charles Regional",77.00,14.00,6.67,0.00,1.93,0.00,5.40,0.00,0.00,1072.00,614.00,0.00,58.00,0.00,400.00
2024,9,C5,CommuteAir LLC dba CommuteAir,LFT,"Lafayette, LA: Lafayette Regional Paul Fournet Field",92.00,10.00,4.88,0.00,1.17,0.00,3.94,4.00,0.00,636.00,279.00,0.00,44.00,0.00,313.00
2024,9,C5,CommuteAir LLC dba CommuteAir,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",36.00,5.00,3.27,0.00,0.73,0.00,1.00,0.00,0.00,158.00,113.00,0.00,24.00,0.00,21.00
2024,9,C5,CommuteAir LLC dba CommuteAir,LRD,"Laredo, TX: Laredo International",107.00,11.00,5.74,0.85,1.26,0.00,3.15,0.00,0.00,568.00,222.00,17.00,35.00,0.00,294.00
2024,9,C5,CommuteAir LLC dba CommuteAir,MDT,"Harrisburg, PA: Harrisburg International",58.00,9.00,5.40,0.00,2.06,0.00,1.54,0.00,0.00,728.00,368.00,0.00,80.00,0.00,280.00
2024,9,C5,CommuteAir LLC dba CommuteAir,MEM,"Memphis, TN: Memphis International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,9,C5,CommuteAir LLC dba CommuteAir,MFE,"Mission/McAllen/Edinburg, TX: McAllen International",68.00,9.00,3.09,0.91,4.13,0.00,0.86,0.00,1.00,630.00,128.00,219.00,155.00,0.00,128.00
2024,9,C5,CommuteAir LLC dba CommuteAir,MOB,"Mobile, AL: Mobile Regional",170.00,21.00,10.18,0.84,5.28,0.00,4.69,6.00,0.00,1894.00,642.00,48.00,208.00,0.00,996.00
2024,9,C5,CommuteAir LLC dba CommuteAir,OKC,"Oklahoma City, OK: Will Rogers World",23.00,3.00,0.08,0.00,2.00,0.00,0.92,0.00,0.00,101.00,4.00,0.00,50.00,0.00,47.00
2024,9,C5,CommuteAir LLC dba CommuteAir,ORF,"Norfolk, VA: Norfolk International",9.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,25.00,25.00,0.00,0.00,0.00,0.00
2024,9,C5,CommuteAir LLC dba CommuteAir,PHL,"Philadelphia, PA: Philadelphia International",7.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,101.00,83.00,0.00,18.00,0.00,0.00
2024,9,C5,CommuteAir LLC dba CommuteAir,PIT,"Pittsburgh, PA: Pittsburgh International",4.00,2.00,0.01,0.00,1.00,0.00,0.99,0.00,0.00,228.00,2.00,0.00,16.00,0.00,210.00
2024,9,C5,CommuteAir LLC dba CommuteAir,PNS,"Pensacola, FL: Pensacola International",81.00,8.00,5.93,0.00,0.50,0.00,1.57,0.00,1.00,272.00,162.00,0.00,13.00,0.00,97.00
2024,9,C5,CommuteAir LLC dba CommuteAir,PVD,"Providence, RI: Rhode Island Tf Green International",89.00,9.00,3.93,0.00,3.18,0.00,1.89,0.00,0.00,533.00,272.00,0.00,61.00,0.00,200.00
2024,9,C5,CommuteAir LLC dba CommuteAir,RIC,"Richmond, VA: Richmond International",25.00,5.00,2.10,1.00,1.00,0.00,0.90,0.00,0.00,418.00,205.00,20.00,18.00,0.00,175.00
2024,9,C5,CommuteAir LLC dba CommuteAir,ROA,"Roanoke, VA: Roanoke Blacksburg Regional",105.00,21.00,14.88,1.63,3.48,0.00,1.00,1.00,5.00,1832.00,1503.00,187.00,117.00,0.00,25.00
2024,9,C5,CommuteAir LLC dba CommuteAir,ROC,"Rochester, NY: Frederick Douglass Grtr Rochester International",36.00,5.00,0.90,2.00,2.10,0.00,0.00,0.00,0.00,247.00,118.00,70.00,59.00,0.00,0.00
2024,9,C5,CommuteAir LLC dba CommuteAir,SAF,"Santa Fe, NM: Santa Fe Municipal",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
